"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"901","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202304","06","62,000","127동","7","-","-","2021","고등로 15","-","중개거래","경기 수원권선구 경기 수원팔달구","23.09.07"
"902","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","59.9750","202304","06","38,000","103동","4","-","-","2019","중부대로 80","-","중개거래","경기 수원팔달구","23.06.09"
"903","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202304","05","42,000","212","3","-","-","1999","수성로157번길 75","-","중개거래","경기 수원팔달구","23.07.04"
"904","경기도 수원시 팔달구 인계동","158-30","0158","0030","선경2","59.3350","202304","05","25,000","201","2","-","-","1994","권광로 318","-","중개거래","경기 수원팔달구","23.06.09"
"905","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.7200","202304","05","17,900","101","7","-","-","1983","장다리로306번길 13","-","중개거래","경기 수원장안구","23.04.14"
"906","경기도 수원시 팔달구 우만동","85-3","0085","0003","우만R타워","14.7500","202304","04","7,800","-","7","-","-","2012","중부대로239번길 5","-","중개거래","경기 수원팔달구","23.04.10"
"907","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9900","202304","04","51,000","121","2","-","-","1999","권선로 477","-","중개거래","경기 수원팔달구 경기 평택시","23.05.26"
"908","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","59.9900","202304","04","50,000","114","21","-","-","2009","권광로 246","-","중개거래","경기 수원팔달구","23.07.31"
"909","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202304","04","60,000","128동","9","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.06.20"
"910","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.7800","202304","04","17,825","106","4","-","-","1980","장다리로306번길 13","-","직거래","-","23.04.04"
"911","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","59.9888","202304","03","41,500","101동","7","-","-","2019","중부대로 80","-","중개거래","경기 수원팔달구","23.04.24"
"912","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202304","03","70,500","106동","12","-","-","2021","고등로 15","-","중개거래","경기 수원장안구 경기 수원팔달구","23.07.10"
"913","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202304","03","41,900","144","8","-","-","2002","화산로 57","-","중개거래","경기 수원팔달구","23.05.04"
"914","경기도 수원시 팔달구 인계동","163","0163","0000","선경1","59.3350","202304","03","28,000","3","16","-","-","1993","권광로317번길 12","-","중개거래","경기 수원팔달구","23.07.31"
"915","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","39.6000","202304","03","34,150","8","1","-","-","1988","세지로 439-13","-","중개거래","경기 수원팔달구","23.04.17"
"916","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202304","01","54,000","127동","3","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.04.14"
"917","경기도 수원시 팔달구 인계동","1171","1171","0000","수원인계동동문굿모닝힐아파트","79.7714","202304","01","52,000","103","5","-","-","2020","중부대로220번길 10","-","중개거래","경기 수원팔달구","23.05.31"
"918","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202304","01","60,750","109","4","-","-","2009","권광로 246","-","중개거래","경기 수원팔달구","23.07.31"
"919","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","59.8400","202304","01","47,000","101","11","-","-","1999","권선로 477","-","중개거래","경기 수원팔달구","23.04.26"
"920","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202304","01","52,500","153","3","-","-","2002","정자천로32번길 27","-","중개거래","경기 수원팔달구","23.07.28"
"921","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202303","31","51,000","113","6","-","-","2009","화양로50번길 30","-","중개거래","경기 수원팔달구","23.08.31"
"922","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","59.9052","202303","31","50,000","106","8","-","-","2009","수성로244번길 25","-","중개거래","경기 수원팔달구","23.05.26"
"923","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9628","202303","31","60,000","102","15","-","-","2009","수성로244번길 25","-","중개거래","경기 수원팔달구","23.04.28"
"924","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202303","31","59,000","108","11","-","-","2004","권광로 373","-","중개거래","경기 수원팔달구","23.05.08"
"925","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","59.3200","202303","29","30,000","303","16","-","-","1996","권광로317번길 15","-","중개거래","경기 수원영통구","23.06.23"
"926","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","116.5600","202303","29","62,500","101","20","-","-","2009","세지로 211","-","중개거래","경기 수원시 팔달구","23.08.31"
"927","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202303","29","48,500","168","4","-","-","2001","정자천로32번길 20","-","중개거래","경기 수원팔달구","23.04.20"
"928","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202303","29","51,000","137동","2","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.05.02"
"929","경기도 수원시 팔달구 인계동","1132-1","1132","0001","인계지음","14.5730","202303","28","6,600","1","5","-","-","2013","권선로741번길 21","-","중개거래","경기 수원권선구","23.04.07"
"930","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202303","28","60,000","104","13","-","-","2009","화양로50번길 30","-","중개거래","경기 수원시팔달구","24.04.26"
"931","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202303","27","45,000","409","6","-","-","1997","덕영대로697번길 48","-","직거래","-","23.03.28"
"932","경기도 수원시 팔달구 매교동","142-1","0142","0001","연향예스빌","59.3320","202303","27","27,000","-","4","-","-","2004","정조로 687","20230414","직거래","-","-"
"933","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202303","27","63,000","106","18","-","-","2009","화양로50번길 30","-","중개거래","경기 수원팔달구","23.10.04"
"934","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9800","202303","25","82,000","-","5","-","-","2021","고등로 15","20230502","중개거래","경기 수원팔달구","-"
"935","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202303","25","65,000","109","14","-","-","2009","권광로 246","-","중개거래","경기 수원영통구 경기 수원팔달구","23.08.11"
"936","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9700","202303","25","54,000","126","7","-","-","1999","권선로 477","-","중개거래","경기 수원팔달구","23.04.28"
"937","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9800","202303","25","82,000","114동","5","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.06.09"
"938","경기도 수원시 팔달구 지동","138-3","0138","0003","진우","59.9100","202303","24","23,000","-","3","-","-","1995","팔달문로 84","20230405","중개거래","경기 수원팔달구","-"
"939","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202303","24","59,250","124동","9","-","-","2021","고등로 15","-","중개거래","경기 수원장안구 경기 수원팔달구","23.04.27"
"940","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","134.9400","202303","24","59,800","109","1","-","-","1999","권선로 477","-","중개거래","경기 수원팔달구","23.06.26"
"941","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202303","24","43,500","503","11","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원팔달구","23.04.21"
"942","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202303","24","50,000","404","12","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원팔달구","23.04.04"
"943","경기도 수원시 팔달구 지동","138-3","0138","0003","진우","59.9100","202303","24","23,000","-","3","-","-","1995","팔달문로 84","-","중개거래","경기 수원권선구 경기 수원팔달구","23.07.04"
"944","경기도 수원시 팔달구 우만동","98","0098","0000","선경","59.3350","202303","23","34,000","102","10","-","-","1995","중부대로223번길 27","-","중개거래","경기 수원팔달구","23.03.28"
"945","경기도 수원시 팔달구 매산로3가","35-6","0035","0006","우리하이빌","84.2910","202303","22","27,000","우리하이빌","4","-","-","2008","매산로 77-14","-","중개거래","경기 수원권선구","23.05.12"
"946","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202303","22","59,500","123동","17","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.06.09"
"947","경기도 수원시 팔달구 화서동","656","0656","0000","한진현대아파트","116.7700","202303","21","58,500","101","6","-","-","1997","덕영대로735번길 18","-","중개거래","경기 수원팔달구","23.06.20"
"948","경기도 수원시 팔달구 매교동","142-1","0142","0001","연향예스빌","59.3320","202303","20","30,000","-","9","-","-","2004","정조로 687","-","중개거래","경기 수원시 팔달구","23.09.07"
"949","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202303","20","37,800","111","20","-","-","1999","화산로 24","-","중개거래","경기 수원팔달구","23.04.10"
"950","경기도 수원시 팔달구 고등동","116","0116","0000","엘리시아","39.9500","202303","20","30,000","-","13","-","-","2020","고매로 1","-","직거래","-","23.04.18"
"951","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202303","18","70,000","131동","18","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.06.01"
"952","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","59.9455","202303","18","39,000","101동","8","-","-","2019","중부대로 80","-","중개거래","경기 수원팔달구 경기 용인수지구","23.07.17"
"953","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202303","17","68,200","102동","14","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.07.05"
"954","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","84.9900","202303","15","59,500","202","6","-","-","2009","권광로 243","-","중개거래","경기 수원팔달구","23.08.10"
"955","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공1단지","47.2500","202303","15","50,000","110","3","-","-","1988","중부대로223번길 102","-","중개거래","경기 수원영통구 경기 수원팔달구","23.04.28"
"956","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202303","15","57,000","124동","11","-","-","2021","고등로 15","-","중개거래","서울 성동구","23.03.16"
"957","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","15.8700","202303","14","14,000","-","8","-","-","2020","권광로124번길 13","-","중개거래","인천 계양구","23.03.15"
"958","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9800","202303","14","80,000","115동","14","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.05.30"
"959","경기도 수원시 팔달구 인계동","1171","1171","0000","수원인계동동문굿모닝힐아파트","79.6844","202303","14","46,000","101","23","-","-","2020","중부대로220번길 10","-","직거래","-","23.03.17"
"960","경기도 수원시 팔달구 인계동","158-30","0158","0030","선경2","59.3350","202303","13","24,900","201","2","-","-","1994","권광로 318","-","중개거래","경기 수원팔달구","23.06.07"
"961","경기도 수원시 팔달구 인계동","1132-1","1132","0001","인계지음","14.5730","202303","13","6,000","1","10","-","-","2013","권선로741번길 21","-","중개거래","경기 수원권선구","23.03.13"
"962","경기도 수원시 팔달구 인계동","1132-1","1132","0001","인계지음","14.5537","202303","13","6,000","1","10","-","-","2013","권선로741번길 21","-","중개거래","경기 수원권선구","23.03.13"
"963","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","154.1100","202303","11","80,000","-","7","-","-","1999","권선로 477","20230428","중개거래","경기 수원팔달구","-"
"964","경기도 수원시 팔달구 인계동","1135","1135","0000","엘디그린토피아","138.0300","202303","11","30,500","-","11","-","-","1997","권선로 733","-","중개거래","경기 수원권선구","23.04.20"
"965","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202303","11","39,000","211","13","-","-","1999","수성로157번길 75","-","중개거래","경기 수원팔달구","23.06.02"
"966","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","154.1100","202303","11","80,000","124","7","-","-","1999","권선로 477","-","중개거래","경기 수원팔달구","23.04.28"
"967","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","122.3450","202303","10","63,000","111","8","-","-","2004","권광로 373","-","중개거래","경기 화성시","23.05.19"
"968","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202303","10","39,800","503","13","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원팔달구","23.04.28"
"969","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","59.9052","202303","10","45,000","105","6","-","-","2009","수성로244번길 25","-","중개거래","경기 수원팔달구","23.04.24"
"970","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","122.1110","202303","10","63,500","127","8","-","-","2009","화양로50번길 30","-","중개거래","경기 수원팔달구","23.05.04"
"971","경기도 수원시 팔달구 인계동","956-1","0956","0001","은하","48.4500","202303","10","14,000","-","5","-","-","1987","경수대로553번길 37","-","중개거래","경기 수원영통구 경기 수원팔달구","23.05.04"
"972","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202303","10","39,800","-","13","-","-","1997","덕영대로697번길 48","20230405","중개거래","경기 수원팔달구","-"
"973","경기도 수원시 팔달구 우만동","607","0607","0000","수원광교양우내안애애플아파트","13.3000","202303","10","8,500","1","5","-","-","2013","권광로367번길 11","-","중개거래","경기 수원팔달구","23.03.14"
"974","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","59.9900","202303","09","53,000","108","8","-","-","2009","권광로 246","-","중개거래","경기 수원시 팔달구","23.05.12"
"975","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202303","09","53,500","152","14","-","-","2002","정자천로32번길 27","-","중개거래","경기 수원팔달구","23.05.08"
"976","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","39.9900","202303","09","28,500","502","11","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원팔달구","23.05.02"
"977","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","59.9900","202303","09","50,000","205","10","-","-","2009","권광로 243","-","중개거래","경기 수원팔달구","23.08.07"
"978","경기도 수원시 팔달구 인계동","956-1","0956","0001","은하","48.4500","202303","09","15,000","-","1","-","-","1987","경수대로553번길 37","-","중개거래","경기 수원팔달구","23.05.04"
"979","경기도 수원시 팔달구 우만동","517","0517","0000","신미주","43.4700","202303","09","31,500","A","4","-","-","1989","월드컵로321번길 17","-","중개거래","경기 수원팔달구","23.08.31"
"980","경기도 수원시 팔달구 지동","365-20","0365","0020","포레스트","20.2920","202303","09","7,100","1","4","-","-","2014","세지로 279-1","-","중개거래","경기 수원팔달구","23.03.09"
"981","경기도 수원시 팔달구 매산로1가","111-2","0111","0002","유엘비치나움","15.9594","202303","08","7,300","-","6","-","-","2014","팔달로 4-2","-","중개거래","경기 수원권선구","23.03.29"
"982","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","52.6900","202303","08","22,000","103","12","-","-","1981","장다리로306번길 13","-","직거래","-","23.03.09"
"983","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202303","07","70,000","119동","6","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.06.05"
"984","경기도 수원시 팔달구 인계동","1169","1169","0000","수원인계푸르지오","84.9800","202303","06","49,700","102","25","-","-","2012","중부대로170번길 17","-","중개거래","경기 수원팔달구","23.03.20"
"985","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9628","202303","06","62,000","107","11","-","-","2009","수성로244번길 25","-","중개거래","경기 수원장안구 경기 수원팔달구","23.03.10"
"986","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202303","04","44,500","145","22","-","-","2002","화산로 57","-","중개거래","경기 수원장안구 경기 수원팔달구","23.03.31"
"987","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202303","04","56,500","108","2","-","-","2004","권광로 373","-","중개거래","경기 수원팔달구","23.04.07"
"988","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202303","04","61,500","173","19","-","-","2002","일월로18번길 4-26","-","중개거래","경기 수원팔달구","23.06.30"
"989","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202303","03","86,000","152","5","-","-","2022","인계로 20","-","중개거래","경기 수원영통구","23.11.14"
"990","경기도 수원시 팔달구 우만동","85-3","0085","0003","우만R타워","18.4200","202303","03","9,900","-","8","-","-","2012","중부대로239번길 5","-","중개거래","경기 수원팔달구","23.03.13"
"991","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202303","01","55,000","403","17","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원팔달구","23.06.27"
"992","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","111.0500","202303","01","70,000","105","24","-","-","2009","권광로 246","-","중개거래","경기 수원팔달구","23.05.12"
"993","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","59.3200","202303","01","27,000","306","12","-","-","1996","권광로317번길 15","-","중개거래","경기 수원팔달구","23.06.08"
"994","경기도 수원시 팔달구 화서동","656","0656","0000","한진현대아파트","99.8800","202303","01","59,500","105","18","-","-","1997","덕영대로735번길 18","-","중개거래","경기 수원팔달구","23.04.14"
"995","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202303","01","56,800","164","14","-","-","2001","정자천로32번길 20","-","중개거래","경기 수원팔달구","23.05.18"
"996","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202303","01","70,000","110동","13","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.04.19"
"997","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202302","28","52,000","401","16","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원팔달구","23.05.18"
"998","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202302","28","64,000","115","15","-","-","2009","권광로 246","-","중개거래","경기 수원팔달구","23.05.17"
"999","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","18.5800","202302","28","10,000","-","10","-","-","2020","권광로124번길 13","-","중개거래","경기 수원권선구","23.02.28"
"1000","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202302","28","82,000","105동","13","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.05.26"
"1001","경기도 수원시 팔달구 화서동","212-6","0212","0006","화서맨션다동","71.6000","202302","27","31,000","다","4","-","-","1980","화양로 40","-","중개거래","경기 수원팔달구","23.03.15"
"1002","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202302","27","55,800","137동","3","-","-","2021","고등로 15","-","중개거래","경기 수원시 팔달구","23.04.03"
"1003","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","59.9750","202302","26","38,000","103동","23","-","-","2019","중부대로 80","-","중개거래","경기 수원팔달구","23.09.04"
"1004","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202302","25","69,900","122동","13","-","-","2021","고등로 15","-","중개거래","경기 수원장안구 경기 수원팔달구","23.04.27"
"1005","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202302","25","68,500","102동","5","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.06.09"
"1006","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202302","25","21,500","402","6","-","-","1992","창룡대로 194","-","중개거래","경기 수원팔달구","23.05.30"
"1007","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202302","24","24,000","402","3","-","-","1992","창룡대로 194","-","중개거래","경기 수원팔달구","23.03.03"
"1008","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202302","24","71,600","135동","1","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.06.08"
"1009","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202302","23","51,350","404","3","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","23.03.21"
"1010","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202302","23","62,000","103","9","-","-","2009","권광로 246","-","중개거래","경기 수원팔달구","23.06.28"
"1011","경기도 수원시 팔달구 인계동","1171","1171","0000","수원인계동동문굿모닝힐아파트","71.8660","202302","23","50,300","102","24","-","-","2020","중부대로220번길 10","-","중개거래","경기 용인수지구","23.02.28"
"1012","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.7800","202302","23","17,500","106","8","-","-","1980","장다리로306번길 13","-","중개거래","경기 수원팔달구","23.03.07"
"1013","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202302","23","67,900","305","17","-","-","1997","덕영대로697번길 47","-","중개거래","경기 수원팔달구","23.05.22"
"1014","경기도 수원시 팔달구 인계동","1114-5","1114","0005","인계미루아파트","15.0200","202302","22","6,500","101","8","-","-","2014","권광로196번길 17-9","-","중개거래","경기 수원팔달구","23.02.24"
"1015","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202302","22","55,000","306","2","-","-","1997","덕영대로697번길 47","-","중개거래","경기 수원시 장안구","23.03.29"
"1016","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202302","21","60,000","102","15","-","-","2009","권광로 246","-","중개거래","경기 수원영통구 경기 수원팔달구","23.05.30"
"1017","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.7800","202302","21","16,200","106","11","-","-","1980","장다리로306번길 13","-","중개거래","경기 수원시 팔달구","23.03.08"
"1018","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","59.9500","202302","21","46,500","104","7","-","-","1999","권선로 477","-","중개거래","경기 수원팔달구","23.05.17"
"1019","경기도 수원시 팔달구 인계동","1022-3","1022","0003","센트럴하임","14.6400","202302","20","15,400","-","11","-","-","2021","인계로108번길 18","-","중개거래","경기 수원팔달구","23.02.20"
"1020","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","110.1500","202302","20","88,500","106","3","-","-","2022","인계로 20","-","중개거래","경기 수원팔달구","23.11.27"
"1021","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","59.9900","202302","20","53,400","108","19","-","-","2009","권광로 246","-","중개거래","경기 수원팔달구","23.04.25"
"1022","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","66.2700","202302","18","30,000","102","9","-","-","2001","장안로5번길 45","-","중개거래","경기 수원장안구 경기 수원팔달구","23.06.09"
"1023","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202302","18","80,000","132동","7","-","-","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.12.11"
"1024","경기도 수원시 팔달구 인계동","158-30","0158","0030","선경2","59.3350","202302","17","32,000","201","8","-","-","1994","권광로 318","-","중개거래","경기 수원팔달구","23.04.28"
"1025","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202302","16","42,650","502","7","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원팔달구","23.05.19"
"1026","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202302","16","69,500","103동","9","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.04.18"
"1027","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202302","16","60,000","102","14","-","-","2009","권광로 246","-","중개거래","경기 수원영통구 경기 수원팔달구","23.06.29"
"1028","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","59.3200","202302","16","29,500","303","7","-","-","1996","권광로317번길 15","-","중개거래","경기 수원팔달구","23.03.16"
"1029","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","116.2800","202302","15","60,000","101","10","-","-","2009","세지로 211","-","중개거래","경기 수원팔달구","23.04.07"
"1030","경기도 수원시 팔달구 인계동","163","0163","0000","선경1","59.3350","202302","15","25,500","3","16","-","-","1993","권광로317번길 12","-","중개거래","경기 수원팔달구","23.03.17"
"1031","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202302","14","66,500","122동","3","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.04.21"
"1032","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202302","14","34,000","101","3","-","-","1996","권광로276번길 8","-","중개거래","경기 수원팔달구","23.04.28"
"1033","경기도 수원시 팔달구 인계동","1035-7","1035","0007","인계리치안","17.1900","202302","14","12,500","인계리치안","6","-","-","2019","경수대로466번길 59","-","직거래","-","23.02.16"
"1034","경기도 수원시 팔달구 인계동","945","0945","0000","인계극동스타클래스아파트","84.9610","202302","14","38,000","103","9","-","-","2009","경수대로 534","-","중개거래","경기 수원팔달구","23.04.04"
"1035","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202302","14","50,500","404","5","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원팔달구","23.03.29"
"1036","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","49.9400","202302","13","54,000","202","6","-","-","1989","중부대로223번길 54-13","-","중개거래","경기 수원영통구 경기 용인수지구","23.06.16"
"1037","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202302","11","80,000","119동","7","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.04.27"
"1038","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202302","11","66,500","122동","11","-","-","2021","고등로 15","-","중개거래","경기 수원시 팔달구","23.03.29"
"1039","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","74.9874","202302","11","50,000","102동","13","-","-","2019","중부대로 80","-","중개거래","경기 수원팔달구","23.04.17"
"1040","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","45.7700","202302","11","47,500","208","12","-","-","1989","중부대로223번길 92","-","중개거래","경기 수원팔달구","23.03.13"
