"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1135","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202404","20","64,500","125동","5","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.07.04"
"1136","경기도 수원시 팔달구 화서동","769","0769","0000","화서한신더휴","69.5100","202404","20","42,700","102","2","개인","개인","2014","수성로258번길 52","-","중개거래","경기 수원시팔달구","24.06.10"
"1137","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202404","20","37,000","406","15","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시장안구","24.06.25"
"1138","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","39.9900","202404","20","32,500","502","6","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시팔달구","24.06.18"
"1139","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202404","20","66,400","126동","9","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.08.23"
"1140","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202404","20","53,300","409","20","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시팔달구","24.07.11"
"1141","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.3400","202404","20","27,000","402","10","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시팔달구","24.06.25"
"1142","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202404","19","60,000","172","13","개인","개인","2002","일월로18번길 4-26","-","중개거래","경기 수원시팔달구","24.05.24"
"1143","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202404","19","66,500","138동","7","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.06.24"
"1144","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202404","19","66,500","-","7","개인","개인","2021","고등로 15","20240514","중개거래","경기 수원시 팔달구","-"
"1145","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","59.9900","202404","18","53,800","114","7","개인","개인","2009","권광로 246","-","중개거래","경기 수원시 팔달구","24.08.12"
"1146","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202404","18","56,000","402","7","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시팔달구","24.06.25"
"1147","경기도 수원시 팔달구 인계동","374-14","0374","0014","신미주","59.2200","202404","18","23,000","1","8","개인","개인","1995","권광로276번길 45","-","직거래","-","24.04.22"
"1148","경기도 수원시 팔달구 인계동","1171","1171","0000","수원인계동동문굿모닝힐아파트","71.8660","202404","17","55,000","102","21","개인","개인","2020","중부대로220번길 10","-","중개거래","경기 수원시영통구","24.04.29"
"1149","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202404","17","65,000","128동","5","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.06.14"
"1150","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","39.9900","202404","17","34,500","503","12","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시팔달구","24.07.03"
"1151","경기도 수원시 팔달구 지동","365-20","0365","0020","포레스트","15.4370","202404","16","6,700","1","10","개인","개인","2014","세지로 279-1","-","중개거래","경기 수원시팔달구","24.05.09"
"1152","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","58.0100","202404","16","56,000","203","4","개인","개인","1989","중부대로223번길 92","-","중개거래","경기 수원시영통구, 경기 수원시팔달구","24.06.28"
"1153","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","71.4500","202404","16","36,000","102","11","개인","개인","2001","장안로5번길 45","-","중개거래","경기 수원시장안구","24.06.25"
"1154","경기도 수원시 팔달구 인계동","1114-5","1114","0005","인계미루아파트","15.0200","202404","16","6,250","101","10","개인","개인","2014","권광로196번길 17-9","-","중개거래","경기 수원시팔달구","24.04.30"
"1155","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","52.6900","202404","16","26,800","-","4","개인","개인","1981","장다리로306번길 13","20240417","중개거래","경기 수원시팔달구","-"
"1156","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202404","16","73,800","107동","12","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구, 경기 양주시","24.07.10"
"1157","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202404","16","78,000","129","6","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.08.16"
"1158","경기도 수원시 팔달구 화서동","761","0761","0000","수원화서역동문굿모닝힐","117.2130","202404","15","91,500","101","18","개인","개인","2010","화양로67번길 10","-","중개거래","경기 수원시팔달구","24.05.24"
"1159","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202404","15","44,000","-","2","개인","개인","1999","화산로 24","20240502","중개거래","경기 수원시팔달구","-"
"1160","경기도 수원시 팔달구 매산로3가","32-1","0032","0001","KCC파크타운","83.9400","202404","15","41,500","101","4","개인","개인","2005","매산로 75","-","중개거래","경기 수원시팔달구","24.05.20"
"1161","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202404","15","65,000","112","7","개인","개인","2023","인계로 20","-","중개거래","경기 화성시","24.04.15"
"1162","경기도 수원시 팔달구 인계동","374-14","0374","0014","신미주","84.9600","202404","15","32,000","1","2","개인","개인","1995","권광로276번길 45","-","중개거래","경기 수원시팔달구","24.06.11"
"1163","경기도 수원시 팔달구 인계동","373-2","0373","0002","아미힐","17.6776","202404","15","13,125","-","5","개인","개인","2019","권광로276번길 33-25","-","직거래","-","24.05.10"
"1164","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202404","15","44,000","113","2","개인","개인","1999","화산로 24","-","중개거래","경기 수원시 팔달구","24.06.24"
"1165","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202404","13","40,000","103","8","개인","개인","1996","권광로276번길 9","-","중개거래","경기 수원시 팔달구","24.06.27"
"1166","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","39.7400","202404","13","35,000","125","3","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","24.09.19"
"1167","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","52.6900","202404","13","26,800","103","4","개인","개인","1981","장다리로306번길 13","-","중개거래","경기 수원시팔달구","24.05.16"
"1168","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202404","13","93,000","136","8","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.10.04"
"1169","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","59.5500","202404","13","31,000","105","8","개인","개인","2001","장안로5번길 45","-","중개거래","경기 수원시 팔달구","24.07.10"
"1170","경기도 수원시 팔달구 인계동","953-2","0953","0002","인계아우름아파트","35.5500","202404","13","17,000","-","4","개인","개인","2016","경수대로 559","-","중개거래","경기 수원시 팔달구","24.06.05"
"1171","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202404","13","69,000","-","12","개인","개인","2021","고등로 15","20240416","중개거래","경기 부천시 소사구","-"
"1172","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","122.3450","202404","12","70,000","105","19","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구, 서울 마포구","24.05.30"
"1173","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","84.9800","202404","12","53,500","104","12","개인","개인","2009","세지로 211","-","중개거래","경기 수원시팔달구","24.06.25"
"1174","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9800","202404","12","83,000","120동","3","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.05.21"
"1175","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202404","12","41,300","102","2","개인","개인","1996","권광로276번길 9","-","중개거래","경기 수원시 영통구","24.08.12"
"1176","경기도 수원시 팔달구 인계동","1127-1","1127","0001","한화꿈에그린파크","142.8500","202404","11","84,000","103","19","개인","개인","2010","효원로308번길 16","-","중개거래","경기 수원시팔달구","24.06.03"
"1177","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202404","10","59,000","110","17","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구, 경기 용인시 기흥구","24.06.28"
"1178","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202404","10","73,600","146","11","개인","개인","2023","인계로 20","-","중개거래","경기 수원시팔달구","24.08.05"
"1179","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.8800","202404","10","73,600","120","10","개인","개인","2023","인계로 20","-","중개거래","경기 수원시팔달구","24.08.01"
"1180","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.8800","202404","10","73,000","143","7","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.09.06"
"1181","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.8800","202404","10","68,000","114","13","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","24.09.27"
"1182","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202404","10","57,500","108","10","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","24.05.14"
"1183","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9900","202404","10","60,000","119","5","개인","개인","1999","권선로 477","-","중개거래","경기 수원시팔달구","24.05.31"
"1184","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202404","10","41,500","211","11","개인","개인","1999","수성로157번길 75","-","중개거래","경기 수원시팔달구","24.05.16"
"1185","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202404","10","48,800","117","13","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시팔달구","24.06.24"
"1186","경기도 수원시 팔달구 매산로3가","32-1","0032","0001","KCC파크타운","84.8300","202404","10","40,500","101","7","개인","개인","2005","매산로 75","-","중개거래","경기 수원시권선구, 경기 수원시팔달구","24.06.21"
"1187","경기도 수원시 팔달구 매산로3가","32-1","0032","0001","KCC파크타운","84.8700","202404","10","38,500","101","7","개인","개인","2005","매산로 75","-","중개거래","경기 수원시팔달구","24.05.30"
"1188","경기도 수원시 팔달구 지동","365-20","0365","0020","포레스트","22.9200","202404","09","8,400","-","9","개인","개인","2014","세지로 279-1","20240422","중개거래","경기 수원시권선구","-"
"1189","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202404","09","85,400","133동","11","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.02.27"
"1190","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","84.9800","202404","09","52,000","103","3","개인","개인","2009","세지로 211","-","중개거래","경기 수원시팔달구","24.06.05"
"1191","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202404","09","39,500","111","5","개인","개인","1999","화산로 24","-","중개거래","경기 수원시권선구, 경기 수원시팔달구","24.06.14"
"1192","경기도 수원시 팔달구 매교동","25-4","0025","0004","건영캐스빌","82.6400","202404","08","28,000","-","2","개인","개인","2001","매산로130번길 15","-","중개거래","경기 수원시팔달구","24.04.30"
"1193","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202404","08","57,500","153","20","개인","개인","2002","정자천로32번길 27","-","중개거래","경기 수원시팔달구","24.06.07"
"1194","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","101.7320","202404","08","65,000","131","5","개인","개인","2009","화양로50번길 30","-","직거래","-","24.05.20"
"1195","경기도 수원시 팔달구 인계동","1171","1171","0000","수원인계동동문굿모닝힐아파트","79.7714","202404","08","61,000","103","23","개인","개인","2020","중부대로220번길 10","-","중개거래","경기 수원시영통구, 경기 수원시팔달구","24.05.20"
"1196","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9900","202404","08","61,000","115","9","개인","개인","1999","권선로 477","-","중개거래","경기 수원시팔달구","24.05.16"
"1197","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202404","07","95,000","114","16","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.09.10"
"1198","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202404","06","72,500","107동","4","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.06.14"
"1199","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202404","06","84,000","118동","10","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.07.05"
"1200","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202404","06","57,000","108","1","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","24.05.24"
"1201","경기도 수원시 팔달구 매산로1가","111-2","0111","0002","유엘비치나움","32.4769","202404","06","15,000","-","11","개인","개인","2014","팔달로 4-2","-","중개거래","경기 수원시 팔달구","24.05.16"
"1202","경기도 수원시 팔달구 인계동","1127-1","1127","0001","한화꿈에그린파크","125.9600","202404","06","71,500","103","4","개인","개인","2010","효원로308번길 16","-","중개거래","경기 수원시팔달구","24.07.08"
"1203","경기도 수원시 팔달구 우만동","85-3","0085","0003","우만R타워","18.4200","202404","06","9,700","-","11","개인","개인","2012","중부대로239번길 5","-","중개거래","경기 수원시팔달구","24.07.01"
"1204","경기도 수원시 팔달구 우만동","98","0098","0000","선경","42.2400","202404","05","16,000","102","9","개인","개인","1995","중부대로223번길 27","-","직거래","-","24.05.10"
"1205","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.7200","202404","05","20,200","101","2","개인","개인","1983","장다리로306번길 13","-","중개거래","경기 수원시팔달구","24.05.16"
"1206","경기도 수원시 팔달구 인계동","997","0997","0000","현대콤비타운","131.6400","202404","04","33,000","-","7","개인","개인","1993","장다리로 179","-","중개거래","경기 평택시","24.04.30"
"1207","경기도 수원시 팔달구 인계동","1168","1168","0000","인계희성연인","84.9450","202404","04","41,500","101","10","개인","개인","2012","중부대로 96-19","-","중개거래","경기 수원시팔달구","24.06.28"
"1208","경기도 수원시 팔달구 우만동","517","0517","0000","신미주","43.4700","202404","04","33,000","A","1","개인","개인","1989","월드컵로321번길 17","-","중개거래","경기 수원시팔달구","24.05.30"
"1209","경기도 수원시 팔달구 화서동","212-6","0212","0006","화서맨션다동","71.6000","202404","04","22,000","다","5","개인","개인","1980","화양로 40","-","중개거래","경기 수원시 팔달구","24.08.23"
"1210","경기도 수원시 팔달구 우만동","129-1","0129","0001","현대","84.9100","202404","04","78,000","15","1","개인","개인","1985","권광로364번길 7-2","-","중개거래","경기 수원시영통구, 경기 수원시팔달구","24.06.07"
"1211","경기도 수원시 팔달구 인계동","1035-7","1035","0007","인계리치안","17.1900","202404","04","12,500","인계리치안","11","법인","개인","2019","경수대로466번길 59","-","중개거래","경기 수원시영통구","24.04.09"
"1212","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","45.9000","202404","04","43,500","202","4","개인","개인","1989","중부대로223번길 54-13","-","중개거래","경기 수원시팔달구","24.05.24"
"1213","경기도 수원시 팔달구 인계동","1035-7","1035","0007","인계리치안","17.1900","202404","04","12,500","인계리치안","11","법인","개인","2019","경수대로466번길 59","-","중개거래","경기 수원시영통구","24.04.09"
"1214","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202404","03","71,600","112","17","개인","개인","2023","인계로 20","-","중개거래","경기 수원시팔달구","24.07.09"
"1215","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202404","03","69,500","117","10","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","24.09.09"
"1216","경기도 수원시 팔달구 우만동","139-18","0139","0018","한일베라체에코플러스","81.9006","202404","03","56,000","101동","24","개인","개인","2022","중부대로 203","-","중개거래","경기 수원시팔달구","24.08.05"
"1217","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9900","202404","02","62,000","121","6","개인","개인","1999","권선로 477","-","중개거래","경기 수원시팔달구","24.04.30"
"1218","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202404","02","38,000","407","14","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시장안구","24.06.28"
"1219","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202404","02","68,500","114","12","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","24.10.23"
"1220","경기도 수원시 팔달구 인계동","1131","1131","0000","수원시청역선경센트럴파크","88.5450","202404","01","24,000","-","8","개인","개인","1995","권광로 138","-","중개거래","경기 수원시팔달구","24.04.02"
"1221","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202403","30","32,200","103","2","개인","개인","1996","권광로276번길 9","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","24.06.27"
"1222","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202403","30","50,000","117","4","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시팔달구","24.05.30"
"1223","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202403","30","45,000","211","15","개인","개인","1999","수성로157번길 75","-","중개거래","경기 수원시팔달구","24.05.31"
"1224","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202403","30","34,400","103","6","개인","개인","1996","권광로276번길 9","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","24.07.12"
"1225","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202403","29","55,500","102","12","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시팔달구","24.05.28"
"1226","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9700","202403","29","63,000","107","10","개인","개인","1999","권선로 477","-","중개거래","경기 수원시팔달구","24.05.02"
"1227","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","84.4800","202403","29","44,000","103","10","개인","개인","2001","장안로5번길 45","-","중개거래","경기 수원시장안구, 경기 수원시팔달구","24.06.03"
"1228","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","122.3450","202403","29","72,000","105","17","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","24.05.02"
"1229","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202403","29","55,300","404","6","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시팔달구","24.06.26"
"1230","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202403","29","55,300","-","6","개인","개인","1997","덕영대로697번길 48","20240508","중개거래","경기 수원시팔달구","-"
"1231","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202403","29","52,000","149","9","개인","개인","2002","화산로 57","-","중개거래","경기 수원시팔달구","24.04.25"
"1232","경기도 수원시 팔달구 우만동","533-1","0533","0001","동도센트리움","84.9220","202403","28","48,000","101","13","개인","개인","2007","팔달문로 183","-","중개거래","경기 수원시팔달구","24.07.01"
"1233","경기도 수원시 팔달구 고등동","116","0116","0000","엘리시아","25.3100","202403","27","16,000","-","5","개인","개인","2020","고매로 1","-","직거래","-","24.04.01"
"1234","경기도 수원시 팔달구 인계동","1125-2","1125","0002","벽산그랜드코아","113.1800","202403","27","35,000","-","9","개인","개인","1995","권광로 146","-","중개거래","경기 수원시영통구","24.03.28"
"1235","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202403","27","42,000","102","15","개인","개인","1996","권광로276번길 9","-","중개거래","경기 수원시 영통구","24.05.27"
"1236","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202403","26","75,000","107","8","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 장안구","24.08.30"
"1237","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202403","26","73,500","117동","9","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.05.17"
"1238","경기도 수원시 팔달구 화서동","761","0761","0000","수원화서역동문굿모닝힐","117.2130","202403","26","80,500","101","3","개인","개인","2010","화양로67번길 10","-","중개거래","경기 수원시팔달구, 서울 강남구","24.08.07"
"1239","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","49.9900","202403","26","43,800","408","13","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시권선구, 경기 수원시팔달구","24.06.21"
"1240","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202403","26","41,000","113","10","개인","개인","1999","화산로 24","-","중개거래","경기 수원시팔달구","24.06.05"
"1241","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.1140","202403","25","42,000","122","12","개인","개인","2009","화양로50번길 30","-","직거래","-","24.04.23"
"1242","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202403","25","68,000","108동","1","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.06.14"
"1243","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202403","25","48,800","123","11","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시권선구, 경기 수원시팔달구","24.06.20"
"1244","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","59.9900","202403","25","57,000","114","5","개인","개인","2009","권광로 246","-","중개거래","경기 수원시 팔달구","24.06.07"
"1245","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","59.9900","202403","25","57,000","-","5","개인","개인","2009","권광로 246","20240509","중개거래","경기 수원시 팔달구","-"
"1246","경기도 수원시 팔달구 인계동","1125-2","1125","0002","벽산그랜드코아","128.0500","202403","25","34,000","-","18","개인","개인","1995","권광로 146","-","중개거래","경기 수원시영통구","24.03.26"
"1247","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","59.9900","202403","25","57,000","-","5","개인","개인","2009","권광로 246","20240508","중개거래","경기 수원시팔달구","-"
"1248","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202403","24","35,500","401","14","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시팔달구","24.06.28"
"1249","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202403","23","73,500","146","7","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구, 경기 의왕시","24.08.19"
"1250","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202403","23","73,500","-","7","개인","개인","2023","인계로 20","20240415","중개거래","경기 수원시팔달구","-"
"1251","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","122.1110","202403","23","65,000","127","8","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시팔달구","24.06.24"
"1252","경기도 수원시 팔달구 화서동","11-41","0011","0041","벽산아파트","63.7800","202403","23","22,100","3","6","개인","개인","1991","팔달로165번길 39","-","중개거래","경기 수원시팔달구","24.06.28"
"1253","경기도 수원시 팔달구 우만동","98","0098","0000","선경","59.3350","202403","23","36,800","102","15","개인","개인","1995","중부대로223번길 27","-","중개거래","경기 수원시팔달구","24.06.05"
"1254","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202403","22","35,500","1","19","개인","개인","1993","덕영대로757번길 10","-","중개거래","경기 수원시팔달구","24.03.22"
"1255","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.5700","202403","22","48,000","-","7","개인","개인","1997","덕영대로697번길 48","20240409","직거래","-","-"
"1256","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.5700","202403","22","48,700","404","7","개인","개인","1997","덕영대로697번길 48","-","직거래","-","24.04.09"
"1257","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202403","22","65,500","127동","8","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.06.21"
"1258","경기도 수원시 팔달구 지동","312-1","0312","0001","여울","57.4900","202403","21","11,500","다","5","개인","개인","1979","팔달문로53번길 5","-","중개거래","경기 수원시팔달구","24.04.18"
"1259","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202403","21","43,000","503","18","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시장안구, 경기 수원시팔달구","24.05.03"
"1260","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9800","202403","21","85,700","102동","4","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.06.07"
"1261","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202403","21","40,200","101","16","개인","개인","1996","권광로276번길 8","-","중개거래","경기 수원시 팔달구","24.05.10"
"1262","경기도 수원시 팔달구 고등동","116","0116","0000","엘리시아","22.7200","202403","20","15,000","-","12","개인","개인","2020","고매로 1","-","중개거래","경기 수원시팔달구","24.04.01"
"1263","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9900","202403","20","75,000","110동","11","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.05.10"
"1264","경기도 수원시 팔달구 우만동","479-1","0479","0001","보은맨션","75.3300","202403","20","28,000","-","5","개인","개인","1986","월드컵로369번길 13","-","중개거래","경기 수원시팔달구","24.05.30"
"1265","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202403","20","74,000","110동","11","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.05.10"
"1266","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","84.7900","202403","19","43,000","307","9","개인","개인","1996","권광로317번길 15","-","중개거래","경기 수원시팔달구","24.06.28"
"1267","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","101.2560","202403","18","63,000","102","20","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","24.05.30"
